縣市,鄉鎮市區,村里,valid_ticket,agree_ticket,disagree_ticket,invalid_ticket,vote_ticket,votable_population,population,vote_to_votable,agree_to_votable
高雄市,新興區,中東里,1074,479,595,5,1079,2712,0,39.79,17.66
高雄市,新興區,明莊里,307,115,192,2,309,692,0,44.65,16.62
高雄市,新興區,大明里,477,177,300,2,479,1021,0,46.91,17.34
高雄市,新興區,秋山里,415,151,264,4,419,960,0,43.65,15.73
高雄市,新興區,長驛里,387,156,231,5,392,934,0,41.97,16.7
高雄市,新興區,建興里,385,126,259,2,387,919,0,42.11,13.71
高雄市,新興區,建華里,388,127,261,3,391,785,0,49.81,16.18
高雄市,新興區,漢民里,326,113,213,3,329,685,0,48.03,16.5
高雄市,新興區,榮治里,331,150,181,3,334,702,0,47.58,21.37
高雄市,新興區,東坡里,573,194,379,5,578,1152,0,50.17,16.84
高雄市,新興區,合計,20079,8201,11878,149,20228,43307,49925,46.71,18.94
高雄市,前金區,三川里,326,88,238,2,328,658,0,49.85,13.37
高雄市,前金區,草江里,486,222,264,5,491,983,0,49.95,22.58
高雄市,前金區,長城里,580,201,379,6,586,1310,0,44.73,15.34
高雄市,前金區,北金里,372,136,236,1,373,809,0,46.11,16.81
高雄市,前金區,東金里,472,165,307,2,474,957,0,49.53,17.24
高雄市,前金區,新生里,1620,720,900,15,1635,3581,0,45.66,20.11
高雄市,前金區,後金里,309,130,179,2,311,662,0,46.98,19.64
高雄市,前金區,長興里,532,222,310,3,535,1150,0,46.52,19.3
高雄市,前金區,青山里,810,323,487,13,823,1817,0,45.29,17.78
高雄市,前金區,民生里,351,152,199,1,352,778,0,45.24,19.54
高雄市,前金區,復元里,479,205,274,1,480,992,0,48.39,20.67
高雄市,前金區,林投里,403,138,265,3,406,1030,0,39.42,13.4
高雄市,前金區,國民里,409,158,251,5,414,901,0,45.95,17.54
高雄市,前金區,社東里,678,318,360,4,682,1424,0,47.89,22.33
高雄市,前金區,社西里,508,239,269,2,510,1017,0,50.15,23.5
高雄市,前金區,博孝里,466,196,270,1,467,986,0,47.36,19.88
高雄市,前金區,長生里,816,380,436,10,826,1640,0,50.37,23.17
高雄市,前金區,榮復里,487,205,282,4,491,1043,0,47.08,19.65
高雄市,前金區,文西里,446,160,286,7,453,941,0,48.14,17.0
高雄市,前金區,文東里,539,225,314,5,544,1108,0,49.1,20.31
高雄市,前金區,合計,11089,4583,6506,92,11181,23787,26498,47.0,19.27
高雄市,苓雅區,博仁里,339,159,180,2,341,681,0,50.07,23.35
高雄市,苓雅區,苓洲里,627,284,343,3,630,1496,0,42.11,18.98
高雄市,苓雅區,苓昇里,502,216,286,6,508,1147,0,44.29,18.83
高雄市,苓雅區,苓中里,701,270,431,13,714,1552,0,46.01,17.4
高雄市,苓雅區,苓雅里,601,270,331,10,611,1384,0,44.15,19.51
高雄市,苓雅區,苓東里,601,202,399,3,604,1405,0,42.99,14.38
高雄市,苓雅區,城北里,660,285,375,2,662,1540,0,42.99,18.51
高雄市,苓雅區,城西里,259,102,157,1,260,506,0,51.38,20.16
高雄市,苓雅區,城東里,799,331,468,7,806,1861,0,43.31,17.79
高雄市,苓雅區,意誠里,1382,654,728,12,1394,3663,0,38.06,17.85
高雄市,苓雅區,鼓中里,411,154,257,1,412,878,0,46.92,17.54
高雄市,苓雅區,田西里,604,254,350,9,613,1259,0,48.69,20.17
高雄市,苓雅區,人和里,723,281,442,4,727,1714,0,42.42,16.39
高雄市,苓雅區,仁政里,635,282,353,4,639,1191,0,53.65,23.68
高雄市,苓雅區,廣澤里,817,279,538,5,822,1686,0,48.75,16.55
高雄市,苓雅區,美田里,493,213,280,2,495,1085,0,45.62,19.63
高雄市,苓雅區,華堂里,1370,576,794,12,1382,2948,0,46.88,19.54
高雄市,苓雅區,日中里,999,400,599,5,1004,2080,0,48.27,19.23
高雄市,苓雅區,普照里,1384,559,825,11,1395,2971,0,46.95,18.82
高雄市,苓雅區,和煦里,897,388,509,7,904,1962,0,46.08,19.78
高雄市,苓雅區,晴朗里,752,332,420,6,758,2551,0,29.71,13.01
高雄市,苓雅區,普天里,1569,692,877,8,1577,3394,0,46.46,20.39
高雄市,苓雅區,林富里,1028,441,587,6,1034,2101,0,49.21,20.99
高雄市,苓雅區,林圍里,1058,507,551,8,1066,2233,0,47.74,22.7
高雄市,苓雅區,林安里,651,296,355,0,651,1434,0,45.4,20.64
高雄市,苓雅區,光華里,317,95,222,6,323,666,0,48.5,14.26
高雄市,苓雅區,林興里,556,170,386,3,559,1226,0,45.6,13.87
高雄市,苓雅區,林華里,1211,461,750,10,1221,2632,0,46.39,17.52
高雄市,苓雅區,林西里,663,278,385,4,667,1516,0,44.0,18.34
高雄市,苓雅區,林中里,1250,494,756,9,1259,2734,0,46.05,18.07
高雄市,苓雅區,林泉里,875,418,457,5,880,1845,0,47.7,22.66
高雄市,苓雅區,林南里,1307,673,634,7,1314,2771,0,47.42,24.29
高雄市,苓雅區,中正里,1266,564,702,12,1278,2724,0,46.92,20.7
高雄市,苓雅區,尚義里,693,295,398,7,700,1480,0,47.3,19.93
高雄市,苓雅區,同慶里,990,479,511,5,995,2090,0,47.61,22.92
高雄市,苓雅區,凱旋里,942,505,437,0,942,2096,0,44.94,24.09
高雄市,苓雅區,安祥里,1106,493,613,7,1113,2380,0,46.76,20.71
高雄市,苓雅區,奏捷里,710,328,382,7,717,1489,0,48.15,22.03
高雄市,苓雅區,福壽里,679,212,467,7,686,1389,0,49.39,15.26
高雄市,苓雅區,福南里,784,284,500,13,797,1620,0,49.2,17.53
高雄市,苓雅區,五權里,1094,496,598,10,1104,2086,0,52.92,23.78
高雄市,苓雅區,民主里,1733,712,1021,15,1748,3752,0,46.59,18.98
高雄市,苓雅區,林德里,836,384,452,0,836,1742,0,47.99,22.04
高雄市,苓雅區,林貴里,778,345,433,3,781,1748,0,44.68,19.74
高雄市,苓雅區,林榮里,1668,759,909,7,1675,3776,0,44.36,20.1
高雄市,苓雅區,英明里,816,301,515,6,822,1791,0,45.9,16.81
高雄市,苓雅區,林靖里,738,420,318,5,743,1489,0,49.9,28.21
高雄市,苓雅區,朝陽里,617,241,376,6,623,1371,0,45.44,17.58
高雄市,苓雅區,福隆里,1132,396,736,9,1141,2410,0,47.34,16.43
高雄市,苓雅區,福祥里,525,230,295,5,530,1158,0,45.77,19.86
高雄市,苓雅區,福海里,452,216,236,5,457,1023,0,44.67,21.11
高雄市,苓雅區,福康里,854,288,566,6,860,1787,0,48.13,16.12
高雄市,苓雅區,福人里,819,343,476,9,828,1974,0,41.95,17.38
高雄市,苓雅區,福地里,1073,428,645,6,1079,2537,0,42.53,16.87
高雄市,苓雅區,福居里,1065,363,702,3,1068,2583,0,41.35,14.05
高雄市,苓雅區,福東里,1095,451,644,6,1101,2521,0,43.67,17.89
高雄市,苓雅區,福西里,782,284,498,6,788,1685,0,46.77,16.85
高雄市,苓雅區,永康里,985,439,546,4,989,2051,0,48.22,21.4
高雄市,苓雅區,正文里,989,397,592,8,997,2240,0,44.51,17.72
高雄市,苓雅區,正言里,1201,511,690,8,1209,2641,0,45.78,19.35
高雄市,苓雅區,正大里,1993,945,1048,19,2012,4822,0,41.73,19.6
高雄市,苓雅區,五福里,1633,691,942,15,1648,3581,0,46.02,19.3
高雄市,苓雅區,正心里,1593,703,890,10,1603,3399,0,47.16,20.68
高雄市,苓雅區,正道里,1725,730,995,6,1731,4055,0,42.69,18.0
高雄市,苓雅區,正義里,1159,414,745,5,1164,2329,0,49.98,17.78
高雄市,苓雅區,正仁里,1006,449,557,6,1012,2409,0,42.01,18.64
高雄市,苓雅區,文昌里,1544,574,970,14,1558,3573,0,43.6,16.06
高雄市,苓雅區,建軍里,799,289,510,7,806,1945,0,41.44,14.86
高雄市,苓雅區,衛武里,887,422,465,3,890,1894,0,46.99,22.28
高雄市,苓雅區,合計,64802,27397,37405,461,65263,143752,166008,45.4,19.06
高雄市,前鎮區,草衙里,3581,1153,2428,39,3620,9285,0,38.99,12.42
高雄市,前鎮區,明孝里,974,308,666,14,988,2288,0,43.18,13.46
高雄市,前鎮區,明正里,2215,735,1480,23,2238,4994,0,44.81,14.72
高雄市,前鎮區,明義里,979,341,638,10,989,2203,0,44.89,15.48
高雄市,前鎮區,仁愛里,570,161,409,3,573,1263,0,45.37,12.75
高雄市,前鎮區,德昌里,732,279,453,7,739,1891,0,39.08,14.75
高雄市,前鎮區,平等里,851,275,576,12,863,2883,0,29.93,9.54
高雄市,前鎮區,平昌里,242,58,184,5,247,606,0,40.76,9.57
高雄市,前鎮區,明禮里,624,155,469,9,633,1420,0,44.58,10.92
高雄市,前鎮區,信義里,635,172,463,5,640,1365,0,46.89,12.6
高雄市,前鎮區,信德里,915,313,602,8,923,2203,0,41.9,14.21
高雄市,前鎮區,明道里,442,117,325,7,449,1033,0,43.47,11.33
高雄市,前鎮區,興化里,314,91,223,3,317,656,0,48.32,13.87
高雄市,前鎮區,興仁里,311,69,242,0,311,673,0,46.21,10.25
高雄市,前鎮區,前鎮里,599,175,424,5,604,1293,0,46.71,13.53
高雄市,前鎮區,鎮東里,831,240,591,5,836,1636,0,51.1,14.67
高雄市,前鎮區,鎮榮里,912,263,649,9,921,2041,0,45.12,12.89
高雄市,前鎮區,鎮昌里,856,263,593,8,864,1918,0,45.05,13.71
高雄市,前鎮區,鎮海里,1752,632,1120,12,1764,3979,0,44.33,15.88
高雄市,前鎮區,鎮陽里,398,151,247,5,403,902,0,44.68,16.74
高雄市,前鎮區,興邦里,1248,552,696,9,1257,2779,0,45.23,19.86
高雄市,前鎮區,鎮中里,365,124,241,2,367,802,0,45.76,15.46
高雄市,前鎮區,鎮北里,499,167,332,5,504,1077,0,46.8,15.51
高雄市,前鎮區,忠純里,2526,1741,785,24,2550,5166,0,49.36,33.7
高雄市,前鎮區,忠誠里,983,809,174,15,998,1970,0,50.66,41.07
高雄市,前鎮區,西山里,1467,664,803,8,1475,3261,0,45.23,20.36
高雄市,前鎮區,民權里,1926,966,960,13,1939,3898,0,49.74,24.78
高雄市,前鎮區,建隆里,583,255,328,9,592,1249,0,47.4,20.42
高雄市,前鎮區,振興里,1006,468,538,4,1010,2251,0,44.87,20.79
高雄市,前鎮區,良和里,1357,708,649,5,1362,2750,0,49.53,25.75
高雄市,前鎮區,西甲里,909,327,582,5,914,2053,0,44.52,15.93
高雄市,前鎮區,盛興里,1110,545,565,3,1113,2633,0,42.27,20.7
高雄市,前鎮區,盛豐里,1307,513,794,6,1313,2968,0,44.24,17.28
高雄市,前鎮區,興中里,1295,537,758,15,1310,2985,0,43.89,17.99
高雄市,前鎮區,興東里,2487,1074,1413,19,2506,5492,0,45.63,19.56
高雄市,前鎮區,忠孝里,1371,648,723,15,1386,2994,0,46.29,21.64
高雄市,前鎮區,復國里,1175,449,726,11,1186,2585,0,45.88,17.37
高雄市,前鎮區,竹內里,1242,419,823,11,1253,2634,0,47.57,15.91
高雄市,前鎮區,竹東里,923,361,562,4,927,2104,0,44.06,17.16
高雄市,前鎮區,竹南里,2890,1220,1670,18,2908,6665,0,43.63,18.3
高雄市,前鎮區,竹北里,1000,412,588,7,1007,2331,0,43.2,17.67
高雄市,前鎮區,竹西里,1830,779,1051,11,1841,3965,0,46.43,19.65
高雄市,前鎮區,竹中里,1523,628,895,19,1542,3340,0,46.17,18.8
高雄市,前鎮區,瑞竹里,645,219,426,5,650,1563,0,41.59,14.01
高雄市,前鎮區,瑞南里,1915,662,1253,11,1926,4567,0,42.17,14.5
高雄市,前鎮區,瑞豐里,1080,378,702,14,1094,2650,0,41.28,14.26
高雄市,前鎮區,瑞祥里,1892,724,1168,11,1903,4492,0,42.36,16.12
高雄市,前鎮區,瑞東里,938,292,646,7,945,2252,0,41.96,12.97
高雄市,前鎮區,瑞和里,789,253,536,5,794,1810,0,43.87,13.98
高雄市,前鎮區,瑞平里,1600,578,1022,13,1613,3473,0,46.44,16.64
高雄市,前鎮區,瑞隆里,1491,518,973,13,1504,3408,0,44.13,15.2
高雄市,前鎮區,瑞北里,1351,438,913,15,1366,3140,0,43.5,13.95
高雄市,前鎮區,瑞西里,1061,289,772,12,1073,2484,0,43.2,11.63
高雄市,前鎮區,瑞崗里,1141,386,755,5,1146,2474,0,46.32,15.6
高雄市,前鎮區,瑞興里,1080,327,753,7,1087,2446,0,44.44,13.37
高雄市,前鎮區,瑞誠里,1065,409,656,12,1077,2518,0,42.77,16.24
高雄市,前鎮區,瑞文里,987,294,693,7,994,2355,0,42.21,12.48
高雄市,前鎮區,瑞華里,1950,758,1192,19,1969,4394,0,44.81,17.25
高雄市,前鎮區,瑞昌里,1310,411,899,14,1324,3072,0,43.1,13.38
高雄市,前鎮區,合計,70050,27253,42797,597,70647,159582,184355,44.27,17.08
高雄市,旗津區,旗下里,510,141,369,5,515,1181,0,43.61,11.94
高雄市,旗津區,永安里,382,140,242,6,388,1056,0,36.74,13.26
高雄市,旗津區,振興里,618,179,439,10,628,1544,0,40.67,11.59
高雄市,旗津區,慈愛里,790,227,563,5,795,2240,0,35.49,10.13
高雄市,旗津區,復興里,993,408,585,8,1001,2922,0,34.26,13.96
高雄市,旗津區,中華里,640,171,469,1,641,1497,0,42.82,11.42
高雄市,旗津區,實踐里,501,310,191,12,513,1394,0,36.8,22.24
高雄市,旗津區,北汕里,868,287,581,10,878,2620,0,33.51,10.95
高雄市,旗津區,南汕里,779,186,593,9,788,2021,0,38.99,9.2
高雄市,旗津區,上竹里,1033,221,812,9,1042,2749,0,37.9,8.04
高雄市,旗津區,中洲里,743,190,553,2,745,1802,0,41.34,10.54
高雄市,旗津區,安順里,332,62,270,0,332,863,0,38.47,7.18
高雄市,旗津區,中興里,1011,251,760,8,1019,2457,0,41.47,10.22
高雄市,旗津區,合計,9200,2773,6427,85,9285,24346,27515,38.14,11.39
高雄市,小港區,小港里,977,362,615,10,987,2204,0,44.78,16.42
高雄市,小港區,港口里,1376,628,748,5,1381,3080,0,44.84,20.39
高雄市,小港區,港正里,995,475,520,10,1005,2455,0,40.94,19.35
高雄市,小港區,港墘里,656,238,418,4,660,1658,0,39.81,14.35
高雄市,小港區,港明里,1122,394,728,8,1130,3006,0,37.59,13.11
高雄市,小港區,港后里,1085,385,700,10,1095,2482,0,44.12,15.51
高雄市,小港區,港南里,901,325,576,3,904,2715,0,33.3,11.97
高雄市,小港區,港興里,1013,367,646,7,1020,2209,0,46.17,16.61
高雄市,小港區,鳳宮里,991,316,675,8,999,2601,0,38.41,12.15
高雄市,小港區,店鎮里,2248,777,1471,18,2266,5620,0,40.32,13.83
高雄市,小港區,大苓里,1051,392,659,10,1061,2419,0,43.86,16.21
高雄市,小港區,二苓里,1417,446,971,6,1423,3563,0,39.94,12.52
高雄市,小港區,三苓里,1185,431,754,10,1195,2779,0,43.0,15.51
高雄市,小港區,正苓里,1471,614,857,12,1483,3906,0,37.97,15.72
高雄市,小港區,順苓里,1727,669,1058,4,1731,4344,0,39.85,15.4
高雄市,小港區,六苓里,1086,400,686,6,1092,2502,0,43.65,15.99
高雄市,小港區,宏亮里,1209,455,754,9,1218,3165,0,38.48,14.38
高雄市,小港區,山東里,1143,529,614,5,1148,2869,0,40.01,18.44
高雄市,小港區,青島里,1008,601,407,7,1015,2305,0,44.03,26.07
高雄市,小港區,濟南里,1662,778,884,14,1676,4066,0,41.22,19.13
高雄市,小港區,泰山里,1335,482,853,9,1344,3176,0,42.32,15.18
高雄市,小港區,山明里,4223,1446,2777,36,4259,11217,0,37.97,12.89
高雄市,小港區,高松里,1597,557,1040,8,1605,4154,0,38.64,13.41
高雄市,小港區,松金里,1003,354,649,9,1012,2549,0,39.7,13.89
高雄市,小港區,松山里,1327,518,809,15,1342,3066,0,43.77,16.89
高雄市,小港區,大坪里,1113,362,751,15,1128,2844,0,39.66,12.73
高雄市,小港區,坪頂里,2184,737,1447,14,2198,6006,0,36.6,12.27
高雄市,小港區,孔宅里,1932,718,1214,16,1948,4655,0,41.85,15.42
高雄市,小港區,廈莊里,1478,567,911,18,1496,3839,0,38.97,14.77
高雄市,小港區,合作里,1143,377,766,8,1151,2569,0,44.8,14.67
高雄市,小港區,桂林里,3077,1089,1988,18,3095,7687,0,40.26,14.17
高雄市,小港區,中厝里,1361,490,871,10,1371,3630,0,37.77,13.5
高雄市,小港區,鳳鳴里,1215,408,807,14,1229,3132,0,39.24,13.03
高雄市,小港區,龍鳳里,1188,385,803,9,1197,3059,0,39.13,12.59
高雄市,小港區,鳳森里,888,223,665,16,904,2196,0,41.17,10.15
高雄市,小港區,鳳林里,1204,321,883,10,1214,3013,0,40.29,10.65
高雄市,小港區,鳳興里,928,261,667,7,935,2483,0,37.66,10.51
高雄市,小港區,鳳源里,1342,301,1041,12,1354,3605,0,37.56,8.35
高雄市,小港區,合計,52861,19178,33683,410,53271,132828,156580,40.11,14.44
高雄市,鳳山區,縣口里,174,71,103,2,176,406,0,43.35,17.49
高雄市,鳳山區,成功里,275,99,176,6,281,599,0,46.91,16.53
高雄市,鳳山區,光明里,569,246,323,9,578,1288,0,44.88,19.1
高雄市,鳳山區,興中里,429,212,217,1,430,847,0,50.77,25.03
高雄市,鳳山區,南興里,415,161,254,0,415,864,0,48.03,18.63
高雄市,鳳山區,和德里,964,437,527,6,970,2199,0,44.11,19.87
高雄市,鳳山區,鳳崗里,491,229,262,3,494,1023,0,48.29,22.39
高雄市,鳳山區,中和里,1589,800,789,11,1600,3304,0,48.43,24.21
高雄市,鳳山區,鎮北里,3715,1471,2244,29,3744,10134,0,36.94,14.52
高雄市,鳳山區,縣衙里,360,175,185,1,361,800,0,45.13,21.88
高雄市,鳳山區,文英里,1514,598,916,10,1524,3583,0,42.53,16.69
高雄市,鳳山區,鎮西里,2155,898,1257,18,2173,4831,0,44.98,18.59
高雄市,鳳山區,鎮東里,956,399,557,3,959,2419,0,39.64,16.49
高雄市,鳳山區,埤頂里,2508,1206,1302,16,2524,5862,0,43.06,20.57
高雄市,鳳山區,中正里,1872,1511,361,20,1892,4101,0,46.14,36.84
高雄市,鳳山區,鎮南里,1969,784,1185,18,1987,4690,0,42.37,16.72
高雄市,鳳山區,老爺里,2793,927,1866,17,2810,6676,0,42.09,13.89
高雄市,鳳山區,瑞竹里,2117,993,1124,19,2136,5045,0,42.34,19.68
高雄市,鳳山區,忠義里,2046,962,1084,22,2068,4468,0,46.28,21.53
高雄市,鳳山區,誠義里,1684,858,826,13,1697,3708,0,45.77,23.14
高雄市,鳳山區,新興里,714,271,443,5,719,3408,0,21.1,7.95
高雄市,鳳山區,海光里,1253,707,546,9,1262,2855,0,44.2,24.76
高雄市,鳳山區,忠誠里,1494,572,922,9,1503,3386,0,44.39,16.89
高雄市,鳳山區,新甲里,1336,530,806,17,1353,2970,0,45.56,17.85
高雄市,鳳山區,武漢里,2009,765,1244,12,2021,4656,0,43.41,16.43
高雄市,鳳山區,正義里,2607,865,1742,23,2630,6047,0,43.49,14.3
高雄市,鳳山區,一甲里,1257,411,846,12,1269,3158,0,40.18,13.01
高雄市,鳳山區,福興里,2332,765,1567,20,2352,5638,0,41.72,13.57
高雄市,鳳山區,東門里,2221,1218,1003,20,2241,5295,0,42.32,23.0
高雄市,鳳山區,瑞興里,2009,1010,999,23,2032,4791,0,42.41,21.08
高雄市,鳳山區,天興里,1504,539,965,9,1513,3443,0,43.94,15.65
高雄市,鳳山區,新強里,2309,936,1373,11,2320,5183,0,44.76,18.06
高雄市,鳳山區,國泰里,1593,694,899,10,1603,3682,0,43.54,18.85
高雄市,鳳山區,鳳東里,2682,1173,1509,16,2698,6156,0,43.83,19.05
高雄市,鳳山區,新富里,1644,620,1024,10,1654,3986,0,41.5,15.55
高雄市,鳳山區,國光里,1481,667,814,7,1488,3202,0,46.47,20.83
高雄市,鳳山區,國隆里,1063,353,710,10,1073,2412,0,44.49,14.64
高雄市,鳳山區,文德里,3788,1840,1948,24,3812,8807,0,43.28,20.89
高雄市,鳳山區,過埤里,5106,2068,3038,26,5132,13720,0,37.41,15.07
高雄市,鳳山區,曹公里,878,403,475,5,883,1878,0,47.02,21.46
高雄市,鳳山區,興仁里,1517,665,852,14,1531,3300,0,46.39,20.15
高雄市,鳳山區,五福里,1325,491,834,8,1333,2954,0,45.13,16.62
高雄市,鳳山區,忠孝里,2444,1156,1288,14,2458,5599,0,43.9,20.65
高雄市,鳳山區,生明里,888,496,392,11,899,1995,0,45.06,24.86
高雄市,鳳山區,和興里,2037,889,1148,19,2056,4606,0,44.64,19.3
高雄市,鳳山區,協和里,1465,772,693,16,1481,3154,0,46.96,24.48
高雄市,鳳山區,文山里,2713,1010,1703,19,2732,6154,0,44.39,16.41
高雄市,鳳山區,福誠里,1960,723,1237,20,1980,4554,0,43.48,15.88
高雄市,鳳山區,誠德里,1005,571,434,20,1025,2537,0,40.4,22.51
高雄市,鳳山區,三民里,505,219,286,7,512,1040,0,49.23,21.06
高雄市,鳳山區,北門里,1664,663,1001,18,1682,3969,0,42.38,16.7
高雄市,鳳山區,富甲里,730,271,459,8,738,1831,0,40.31,14.8
高雄市,鳳山區,南成里,3518,1188,2330,25,3543,8197,0,43.22,14.49
高雄市,鳳山區,文華里,3604,1897,1707,30,3634,8181,0,44.42,23.19
高雄市,鳳山區,大德里,1701,581,1120,17,1718,4349,0,39.5,13.36
高雄市,鳳山區,武松里,1043,407,636,10,1053,2612,0,40.31,15.58
高雄市,鳳山區,文衡里,1684,757,927,10,1694,4036,0,41.97,18.76
高雄市,鳳山區,文福里,4077,1888,2189,25,4102,9452,0,43.4,19.97
高雄市,鳳山區,誠信里,811,519,292,8,819,2046,0,40.03,25.37
高雄市,鳳山區,誠智里,1068,589,479,12,1080,2686,0,40.21,21.93
高雄市,鳳山區,國富里,1179,572,607,7,1186,2531,0,46.86,22.6
高雄市,鳳山區,武慶里,1011,401,610,7,1018,2292,0,44.42,17.5
高雄市,鳳山區,海洋里,1672,689,983,11,1683,3737,0,45.04,18.44
高雄市,鳳山區,新武里,1041,352,689,12,1053,2353,0,44.75,14.96
高雄市,鳳山區,新樂里,1812,752,1060,9,1821,4273,0,42.62,17.6
高雄市,鳳山區,新泰里,1639,750,889,9,1648,4006,0,41.14,18.72
高雄市,鳳山區,中崙里,1062,462,600,10,1072,2454,0,43.68,18.83
高雄市,鳳山區,中榮里,1739,749,990,14,1753,4441,0,39.47,16.87
高雄市,鳳山區,中民里,1828,656,1172,20,1848,4469,0,41.35,14.68
高雄市,鳳山區,二甲里,1916,681,1235,16,1932,4472,0,43.2,15.23
高雄市,鳳山區,龍成里,1131,364,767,7,1138,2740,0,41.53,13.28
高雄市,鳳山區,富榮里,984,385,599,8,992,2367,0,41.91,16.27
高雄市,鳳山區,善美里,2064,771,1293,13,2077,5524,0,37.6,13.96
高雄市,鳳山區,南和里,1102,403,699,9,1111,2597,0,42.78,15.52
高雄市,鳳山區,福祥里,1092,328,764,7,1099,2652,0,41.44,12.37
高雄市,鳳山區,保安里,2639,970,1669,20,2659,6389,0,41.62,15.18
高雄市,鳳山區,合計,127545,54481,73064,992,128537,302069,358785,42.55,18.04
高雄市,林園區,東林里,1022,313,709,5,1027,2799,0,36.69,11.18
高雄市,林園區,林園里,1244,416,828,17,1261,3070,0,41.07,13.55
高雄市,林園區,溪州里,1537,470,1067,16,1553,4129,0,37.61,11.38
高雄市,林園區,潭頭里,1062,396,666,16,1078,2749,0,39.21,14.41
高雄市,林園區,中厝里,1239,480,759,15,1254,2981,0,42.07,16.1
